cityname,areaname,villagename,開票所編號
新竹縣,竹北市,北崙里,北崙里0042
新竹縣,竹北市,北崙里,北崙里0043
新竹縣,竹北市,北崙里,北崙里0044
新竹縣,竹北市,新崙里,新崙里0047
新竹縣,竹北市,新崙里,新崙里0046
新竹縣,竹北市,新崙里,新崙里0045
新竹縣,竹北市,新崙里,新崙里0048
新竹縣,竹北市,福德里,福德里0059
新竹縣,竹北市,福德里,福德里0060
新竹縣,竹北市,福德里,福德里0061
新竹縣,竹北市,東興里,東興里0022
新竹縣,竹北市,東興里,東興里0021
新竹縣,竹北市,東興里,東興里0020
新竹縣,竹北市,北興里,北興里0023
新竹縣,竹北市,興安里,興安里0031
新竹縣,竹北市,興安里,興安里0029
新竹縣,竹北市,興安里,興安里0030
新竹縣,竹北市,文化里,文化里0034
新竹縣,竹北市,文化里,文化里0032
新竹縣,竹北市,文化里,文化里0033
新竹縣,竹東鎮,上坪里,上坪里0095
新竹縣,竹東鎮,瑞峰里,瑞峰里0096
新竹縣,竹東鎮,軟橋里,軟橋里0097
新竹縣,竹東鎮,員崠里,員崠里0098
新竹縣,竹東鎮,員崠里,員崠里0099
新竹縣,竹東鎮,東寧里,東寧里0107
新竹縣,竹東鎮,東寧里,東寧里0109
新竹縣,竹東鎮,東寧里,東寧里0108
新竹縣,竹東鎮,上舘里,上舘里0102
新竹縣,竹東鎮,上舘里,上舘里0100
新竹縣,竹東鎮,上舘里,上舘里0101
新竹縣,竹東鎮,上舘里,上舘里0106
新竹縣,竹東鎮,上舘里,上舘里0105
新竹縣,竹東鎮,上舘里,上舘里0104
新竹縣,竹東鎮,上舘里,上舘里0103
新竹縣,竹東鎮,大鄉里,大鄉里0114
新竹縣,竹東鎮,大鄉里,大鄉里0112
新竹縣,竹東鎮,大鄉里,大鄉里0113
新竹縣,竹東鎮,大鄉里,大鄉里0115
新竹縣,竹東鎮,東華里,東華里0119
新竹縣,竹東鎮,商華里,商華里0122
新竹縣,竹東鎮,商華里,商華里0120
新竹縣,竹東鎮,商華里,商華里0121
新竹縣,竹東鎮,竹東里,竹東里0123
新竹縣,竹東鎮,竹東里,竹東里0124
新竹縣,竹東鎮,榮樂里,榮樂里0133
新竹縣,竹東鎮,榮樂里,榮樂里0134
新竹縣,竹東鎮,鷄林里,鷄林里0126
新竹縣,竹東鎮,鷄林里,鷄林里0125
新竹縣,竹東鎮,鷄林里,鷄林里0127
新竹縣,竹東鎮,仁愛里,仁愛里0130
新竹縣,竹東鎮,仁愛里,仁愛里0129
新竹縣,竹東鎮,仁愛里,仁愛里0128
新竹縣,竹東鎮,五豐里,五豐里0145
新竹縣,竹東鎮,五豐里,五豐里0144
新竹縣,竹東鎮,五豐里,五豐里0143
新竹縣,竹東鎮,五豐里,五豐里0142
新竹縣,竹東鎮,五豐里,五豐里0140
新竹縣,竹東鎮,五豐里,五豐里0141
新竹縣,竹東鎮,三重里,三重里0147
新竹縣,竹東鎮,三重里,三重里0148
新竹縣,竹東鎮,三重里,三重里0149
新竹縣,竹東鎮,三重里,三重里0150
新竹縣,竹東鎮,三重里,三重里0151
新竹縣,竹東鎮,頭重里,頭重里0161
新竹縣,竹東鎮,頭重里,頭重里0160
新竹縣,竹東鎮,頭重里,頭重里0159
新竹縣,竹東鎮,頭重里,頭重里0162
新竹縣,竹東鎮,員山里,員山里0164
新竹縣,竹東鎮,員山里,員山里0163
新竹縣,竹東鎮,柯湖里,柯湖里0165
新竹縣,竹東鎮,二重里,二重里0156
新竹縣,竹東鎮,二重里,二重里0158
新竹縣,竹東鎮,二重里,二重里0157
新竹縣,竹東鎮,二重里,二重里0155
新竹縣,竹東鎮,二重里,二重里0154
新竹縣,竹東鎮,二重里,二重里0153
新竹縣,竹東鎮,二重里,二重里0152
新竹縣,竹東鎮,中山里,中山里0116
新竹縣,竹東鎮,中山里,中山里0117
新竹縣,竹東鎮,中正里,中正里0111
新竹縣,竹東鎮,中正里,中正里0110
新竹縣,竹東鎮,南華里,南華里0118
新竹縣,竹東鎮,榮華里,榮華里0138
新竹縣,竹東鎮,榮華里,榮華里0139
新竹縣,竹東鎮,榮華里,榮華里0136
新竹縣,竹東鎮,榮華里,榮華里0135
新竹縣,竹東鎮,榮華里,榮華里0137
新竹縣,竹東鎮,忠孝里,忠孝里0132
新竹縣,竹東鎮,忠孝里,忠孝里0131
新竹縣,竹東鎮,陸豐里,陸豐里0146
新竹縣,新埔鎮,內立里,內立里0184
新竹縣,新埔鎮,寶石里,寶石里0185
新竹縣,新埔鎮,文山里,文山里0188
新竹縣,新埔鎮,文山里,文山里0187
新竹縣,新埔鎮,文山里,文山里0186
新竹縣,新埔鎮,五埔里,五埔里0175
新竹縣,新埔鎮,五埔里,五埔里0174
新竹縣,新埔鎮,四座里,四座里0177
新竹縣,新埔鎮,四座里,四座里0178
新竹縣,新埔鎮,四座里,四座里0176
新竹縣,新埔鎮,旱坑里,旱坑里0172
新竹縣,新埔鎮,旱坑里,旱坑里0173
新竹縣,新埔鎮,田新里,田新里0169
新竹縣,新埔鎮,田新里,田新里0171
新竹縣,新埔鎮,田新里,田新里0170
新竹縣,新埔鎮,新埔里,新埔里0166
新竹縣,新埔鎮,新生里,新生里0167
新竹縣,新埔鎮,新民里,新民里0168
新竹縣,新埔鎮,上寮里,上寮里0190
新竹縣,新埔鎮,上寮里,上寮里0189
新竹縣,新埔鎮,下寮里,下寮里0192
新竹縣,新埔鎮,下寮里,下寮里0191
新竹縣,新埔鎮,南平里,南平里0193
新竹縣,新埔鎮,北平里,北平里0194
新竹縣,新埔鎮,巨埔里,巨埔里0183
新竹縣,新埔鎮,照門里,照門里0179
新竹縣,新埔鎮,清水里,清水里0180
新竹縣,新埔鎮,鹿鳴里,鹿鳴里0181
新竹縣,新埔鎮,新北里,新北里0182
新竹縣,關西鎮,東興里,東興里0195
新竹縣,關西鎮,西安里,西安里0197
新竹縣,關西鎮,西安里,西安里0196
新竹縣,關西鎮,南雄里,南雄里0198
新竹縣,關西鎮,北斗里,北斗里0200
新竹縣,關西鎮,北斗里,北斗里0199
新竹縣,關西鎮,北斗里,北斗里0201
新竹縣,關西鎮,仁安里,仁安里0203
新竹縣,關西鎮,北山里,北山里0202
新竹縣,關西鎮,南山里,南山里0204
新竹縣,關西鎮,東安里,東安里0206
新竹縣,關西鎮,東安里,東安里0205
新竹縣,關西鎮,東安里,東安里0208
新竹縣,關西鎮,東安里,東安里0207
新竹縣,關西鎮,東光里,東光里0209
新竹縣,關西鎮,新富里,新富里0211
新竹縣,關西鎮,金山里,金山里0213
新竹縣,關西鎮,錦山里,錦山里0214
新竹縣,關西鎮,玉山里,玉山里0212
新竹縣,關西鎮,大同里,大同里0215
新竹縣,關西鎮,石光里,石光里0216
新竹縣,關西鎮,石光里,石光里0217
新竹縣,關西鎮,上林里,上林里0219
新竹縣,關西鎮,新力里,新力里0220
新竹縣,關西鎮,南和里,南和里0221
新竹縣,關西鎮,南新里,南新里0210
新竹縣,關西鎮,東平里,東平里0218
新竹縣,湖口鄉,孝勢村,孝勢村0234
新竹縣,湖口鄉,仁勢村,仁勢村0233
新竹縣,湖口鄉,愛勢村,愛勢村0230
新竹縣,湖口鄉,愛勢村,愛勢村0231
新竹縣,湖口鄉,愛勢村,愛勢村0232
新竹縣,湖口鄉,信勢村,信勢村0240
新竹縣,湖口鄉,信勢村,信勢村0241
新竹縣,湖口鄉,信勢村,信勢村0239
新竹縣,湖口鄉,信勢村,信勢村0242
新竹縣,湖口鄉,中勢村,中勢村0236
新竹縣,湖口鄉,中勢村,中勢村0235
新竹縣,湖口鄉,德盛村,德盛村0227
新竹縣,湖口鄉,德盛村,德盛村0228
新竹縣,湖口鄉,德盛村,德盛村0229
新竹縣,湖口鄉,和興村,和興村0223
新竹縣,湖口鄉,和興村,和興村0222
新竹縣,湖口鄉,長嶺村,長嶺村0248
新竹縣,湖口鄉,長嶺村,長嶺村0247
新竹縣,湖口鄉,長安村,長安村0249
新竹縣,湖口鄉,湖口村,湖口村0250
新竹縣,湖口鄉,湖口村,湖口村0251
新竹縣,湖口鄉,湖鏡村,湖鏡村0253
新竹縣,湖口鄉,湖鏡村,湖鏡村0252
新竹縣,湖口鄉,湖南村,湖南村0254
新竹縣,湖口鄉,波羅村,波羅村0245
新竹縣,湖口鄉,波羅村,波羅村0246
新竹縣,湖口鄉,鳳凰村,鳳凰村0259
新竹縣,湖口鄉,鳳凰村,鳳凰村0262
新竹縣,湖口鄉,鳳凰村,鳳凰村0261
新竹縣,湖口鄉,鳳凰村,鳳凰村0260
新竹縣,湖口鄉,鳳山村,鳳山村0266
新竹縣,湖口鄉,鳳山村,鳳山村0267
新竹縣,湖口鄉,鳳山村,鳳山村0268
新竹縣,湖口鄉,中興村,中興村0258
新竹縣,湖口鄉,中興村,中興村0257
新竹縣,湖口鄉,中興村,中興村0255
新竹縣,湖口鄉,中興村,中興村0256
新竹縣,湖口鄉,信義村,信義村0243
新竹縣,湖口鄉,信義村,信義村0244
新竹縣,湖口鄉,中正村,中正村0238
新竹縣,湖口鄉,中正村,中正村0237
新竹縣,湖口鄉,東興村,東興村0226
新竹縣,湖口鄉,東興村,東興村0224
新竹縣,湖口鄉,東興村,東興村0225
新竹縣,湖口鄉,勝利村,勝利村0263
新竹縣,湖口鄉,勝利村,勝利村0264
新竹縣,湖口鄉,勝利村,勝利村0265
新竹縣,新豐鄉,福興村,福興村0269
新竹縣,新豐鄉,後湖村,後湖村0275
新竹縣,新豐鄉,後湖村,後湖村0274
新竹縣,新豐鄉,青埔村,青埔村0270
新竹縣,新豐鄉,埔和村,埔和村0277
新竹縣,新豐鄉,埔和村,埔和村0278
新竹縣,新豐鄉,瑞興村,瑞興村0273
新竹縣,新豐鄉,坡頭村,坡頭村0276
新竹縣,新豐鄉,中崙村,中崙村0272
新竹縣,新豐鄉,中崙村,中崙村0271
新竹縣,新豐鄉,重興村,重興村0293
新竹縣,新豐鄉,重興村,重興村0292
新竹縣,新豐鄉,重興村,重興村0291
新竹縣,新豐鄉,新豐村,新豐村0280
新竹縣,新豐鄉,新豐村,新豐村0279
新竹縣,新豐鄉,員山村,員山村0281
新竹縣,新豐鄉,員山村,員山村0282
新竹縣,新豐鄉,松林村,松林村0296
新竹縣,新豐鄉,松林村,松林村0298
新竹縣,新豐鄉,松林村,松林村0297
新竹縣,新豐鄉,上坑村,上坑村0289
新竹縣,新豐鄉,鳳坑村,鳳坑村0290
新竹縣,新豐鄉,忠孝村,忠孝村0283
新竹縣,新豐鄉,忠孝村,忠孝村0284
新竹縣,新豐鄉,忠孝村,忠孝村0285
新竹縣,新豐鄉,山崎村,山崎村0286
新竹縣,新豐鄉,山崎村,山崎村0288
新竹縣,新豐鄉,山崎村,山崎村0287
新竹縣,新豐鄉,松柏村,松柏村0299
新竹縣,新豐鄉,松柏村,松柏村0301
新竹縣,新豐鄉,松柏村,松柏村0300
新竹縣,新豐鄉,崎頂村,崎頂村0294
新竹縣,新豐鄉,崎頂村,崎頂村0295
新竹縣,芎林鄉,五龍村,五龍村0303
新竹縣,芎林鄉,五龍村,五龍村0306
新竹縣,芎林鄉,華龍村,華龍村0302
新竹縣,芎林鄉,秀湖村,秀湖村0304
新竹縣,芎林鄉,永興村,永興村0305
新竹縣,芎林鄉,石潭村,石潭村0307
新竹縣,芎林鄉,新鳳村,新鳳村0309
新竹縣,芎林鄉,新鳳村,新鳳村0308
新竹縣,芎林鄉,中坑村,中坑村0310
新竹縣,芎林鄉,水坑村,水坑村0311
新竹縣,芎林鄉,文林村,文林村0312
新竹縣,芎林鄉,文林村,文林村0313
新竹縣,芎林鄉,芎林村,芎林村0314
新竹縣,芎林鄉,上山村,上山村0315
新竹縣,芎林鄉,上山村,上山村0318
新竹縣,芎林鄉,上山村,上山村0316
新竹縣,芎林鄉,上山村,上山村0317
新竹縣,芎林鄉,下山村,下山村0319
新竹縣,橫山鄉,橫山村,橫山村0321
新竹縣,橫山鄉,橫山村,橫山村0320
新竹縣,橫山鄉,橫山村,橫山村0322
新竹縣,橫山鄉,田寮村,田寮村0323
新竹縣,橫山鄉,南昌村,南昌村0324
新竹縣,橫山鄉,豐鄉村,豐鄉村0325
新竹縣,橫山鄉,豐田村,豐田村0326
新竹縣,橫山鄉,內灣村,內灣村0327
新竹縣,橫山鄉,福興村,福興村0330
新竹縣,橫山鄉,沙坑村,沙坑村0332
新竹縣,橫山鄉,沙坑村,沙坑村0331
新竹縣,橫山鄉,新興村,新興村0333
新竹縣,橫山鄉,新興村,新興村0334
新竹縣,橫山鄉,大肚村,大肚村0335
新竹縣,橫山鄉,力行村,力行村0329
新竹縣,橫山鄉,力行村,力行村0328
新竹縣,北埔鄉,北埔村,北埔村0336
新竹縣,北埔鄉,南興村,南興村0337
新竹縣,北埔鄉,埔尾村,埔尾村0340
新竹縣,北埔鄉,埔尾村,埔尾村0339
新竹縣,北埔鄉,水磜村,水磜村0341
新竹縣,北埔鄉,南埔村,南埔村0342
新竹縣,北埔鄉,大林村,大林村0343
新竹縣,北埔鄉,大湖村,大湖村0338
新竹縣,北埔鄉,南坑村,南坑村0344
新竹縣,北埔鄉,外坪村,外坪村0345
新竹縣,寶山鄉,雙溪村,雙溪村0346
新竹縣,寶山鄉,雙溪村,雙溪村0347
新竹縣,寶山鄉,大崎村,大崎村0350
新竹縣,寶山鄉,三峰村,三峰村0351
新竹縣,寶山鄉,新城村,新城村0352
新竹縣,寶山鄉,深井村,深井村0354
新竹縣,寶山鄉,寶斗村,寶斗村0353
新竹縣,寶山鄉,山湖村,山湖村0357
新竹縣,寶山鄉,寶山村,寶山村0355
新竹縣,寶山鄉,油田村,油田村0356
新竹縣,寶山鄉,雙新村,雙新村0348
新竹縣,寶山鄉,雙新村,雙新村0349
新竹縣,峨眉鄉,峨眉村,峨眉村0358
新竹縣,峨眉鄉,中盛村,中盛村0359
新竹縣,峨眉鄉,石井村,石井村0360
新竹縣,峨眉鄉,富興村,富興村0363
新竹縣,峨眉鄉,七星村,七星村0361
新竹縣,峨眉鄉,七星村,七星村0362
新竹縣,峨眉鄉,湖光村,湖光村0365
新竹縣,峨眉鄉,湖光村,湖光村0364
新竹縣,尖石鄉,義興村,義興村0369
新竹縣,尖石鄉,義興村,義興村0368
新竹縣,尖石鄉,嘉樂村,嘉樂村0367
新竹縣,尖石鄉,嘉樂村,嘉樂村0366
新竹縣,尖石鄉,新樂村,新樂村0370
新竹縣,尖石鄉,梅花村,梅花村0373
新竹縣,尖石鄉,錦屏村,錦屏村0372
新竹縣,尖石鄉,錦屏村,錦屏村0371
新竹縣,尖石鄉,玉峰村,玉峰村0375
新竹縣,尖石鄉,玉峰村,玉峰村0376
新竹縣,尖石鄉,玉峰村,玉峰村0374
新竹縣,尖石鄉,秀巒村,秀巒村0378
新竹縣,尖石鄉,秀巒村,秀巒村0379
新竹縣,尖石鄉,秀巒村,秀巒村0377
新竹縣,五峰鄉,大隘村,大隘村0380
新竹縣,五峰鄉,大隘村,大隘村0381
新竹縣,五峰鄉,花園村,花園村0384
新竹縣,五峰鄉,竹林村,竹林村0385
新竹縣,五峰鄉,桃山村,桃山村0383
新竹縣,五峰鄉,桃山村,桃山村0382
苗栗縣,苗栗市,中苗里,中苗里0312
苗栗縣,苗栗市,建功里,建功里0361
苗栗縣,苗栗市,建功里,建功里0362
苗栗縣,苗栗市,建功里,建功里0360
苗栗縣,苗栗市,建功里,建功里0363
苗栗縣,苗栗市,青苗里,青苗里0313
苗栗縣,苗栗市,玉清里,玉清里0320
苗栗縣,苗栗市,玉清里,玉清里0321
苗栗縣,苗栗市,玉華里,玉華里0324
苗栗縣,苗栗市,玉華里,玉華里0323
苗栗縣,苗栗市,玉華里,玉華里0322
苗栗縣,苗栗市,維新里,維新里0317
苗栗縣,苗栗市,維新里,維新里0319
苗栗縣,苗栗市,維新里,維新里0318
苗栗縣,苗栗市,維祥里,維祥里0314
苗栗縣,苗栗市,維祥里,維祥里0315
苗栗縣,苗栗市,維祥里,維祥里0316
苗栗縣,苗栗市,綠苗里,綠苗里0325
苗栗縣,苗栗市,高苗里,高苗里0326
苗栗縣,苗栗市,高苗里,高苗里0328
苗栗縣,苗栗市,高苗里,高苗里0327
苗栗縣,苗栗市,玉苗里,玉苗里0330
苗栗縣,苗栗市,大同里,大同里0331
苗栗縣,苗栗市,新苗里,新苗里0329
苗栗縣,苗栗市,勝利里,勝利里0336
苗栗縣,苗栗市,勝利里,勝利里0335
苗栗縣,苗栗市,勝利里,勝利里0337
苗栗縣,苗栗市,勝利里,勝利里0338
苗栗縣,苗栗市,恭敬里,恭敬里0332
苗栗縣,苗栗市,上苗里,上苗里0342
苗栗縣,苗栗市,上苗里,上苗里0343
苗栗縣,苗栗市,北苗里,北苗里0346
苗栗縣,苗栗市,北苗里,北苗里0345
苗栗縣,苗栗市,北苗里,北苗里0344
苗栗縣,苗栗市,北苗里,北苗里0347
苗栗縣,苗栗市,清華里,清華里0339
苗栗縣,苗栗市,清華里,清華里0341
苗栗縣,苗栗市,清華里,清華里0340
苗栗縣,苗栗市,嘉盛里,嘉盛里0348
苗栗縣,苗栗市,嘉盛里,嘉盛里0350
苗栗縣,苗栗市,嘉盛里,嘉盛里0349
苗栗縣,苗栗市,福星里,福星里0351
苗栗縣,苗栗市,福星里,福星里0353
苗栗縣,苗栗市,福星里,福星里0352
苗栗縣,苗栗市,新川里,新川里0374
苗栗縣,苗栗市,文山里,文山里0369
苗栗縣,苗栗市,文山里,文山里0368
苗栗縣,苗栗市,文山里,文山里0370
苗栗縣,苗栗市,福麗里,福麗里0367
苗栗縣,苗栗市,福麗里,福麗里0364
苗栗縣,苗栗市,福麗里,福麗里0365
苗栗縣,苗栗市,福麗里,福麗里0366
苗栗縣,苗栗市,水源里,水源里0333
苗栗縣,苗栗市,水源里,水源里0334
苗栗縣,苗栗市,新英里,新英里0377
苗栗縣,苗栗市,新英里,新英里0378
苗栗縣,苗栗市,福安里,福安里0354
苗栗縣,苗栗市,福安里,福安里0355
苗栗縣,苗栗市,福安里,福安里0356
苗栗縣,苗栗市,嘉新里,嘉新里0358
苗栗縣,苗栗市,嘉新里,嘉新里0359
苗栗縣,苗栗市,嘉新里,嘉新里0357
苗栗縣,苗栗市,南勢里,南勢里0376
苗栗縣,苗栗市,南勢里,南勢里0375
苗栗縣,苗栗市,文聖里,文聖里0371
苗栗縣,苗栗市,文聖里,文聖里0372
苗栗縣,苗栗市,文聖里,文聖里0373
苗栗縣,苑裡鎮,苑東里,苑東里0168
苗栗縣,苑裡鎮,苑東里,苑東里0169
苗栗縣,苑裡鎮,苑南里,苑南里0171
苗栗縣,苑裡鎮,苑南里,苑南里0170
苗栗縣,苑裡鎮,苑北里,苑北里0172
苗栗縣,苑裡鎮,西平里,西平里0173
苗栗縣,苑裡鎮,西平里,西平里0174
苗栗縣,苑裡鎮,苑港里,苑港里0175
苗栗縣,苑裡鎮,西勢里,西勢里0177
苗栗縣,苑裡鎮,西勢里,西勢里0176
苗栗縣,苑裡鎮,海岸里,海岸里0178
苗栗縣,苑裡鎮,房裡里,房裡里0180
苗栗縣,苑裡鎮,房裡里,房裡里0179
苗栗縣,苑裡鎮,客庄里,客庄里0181
苗栗縣,苑裡鎮,客庄里,客庄里0182
苗栗縣,苑裡鎮,客庄里,客庄里0183
苗栗縣,苑裡鎮,中正里,中正里0184
苗栗縣,苑裡鎮,中正里,中正里0185
苗栗縣,苑裡鎮,苑坑里,苑坑里0186
苗栗縣,苑裡鎮,水坡里,水坡里0187
苗栗縣,苑裡鎮,新復里,新復里0188
苗栗縣,苑裡鎮,山脚里,山脚里0189
苗栗縣,苑裡鎮,山脚里,山脚里0190
苗栗縣,苑裡鎮,舊社里,舊社里0191
苗栗縣,苑裡鎮,舊社里,舊社里0192
苗栗縣,苑裡鎮,福田里,福田里0193
苗栗縣,苑裡鎮,石鎮里,石鎮里0194
苗栗縣,苑裡鎮,蕉埔里,蕉埔里0195
苗栗縣,苑裡鎮,社苓里,社苓里0203
苗栗縣,苑裡鎮,社苓里,社苓里0204
苗栗縣,苑裡鎮,泰田里,泰田里0198
苗栗縣,苑裡鎮,泰田里,泰田里0197
苗栗縣,苑裡鎮,上舘里,上舘里0199
苗栗縣,苑裡鎮,上舘里,上舘里0200
苗栗縣,苑裡鎮,玉田里,玉田里0202
苗栗縣,苑裡鎮,玉田里,玉田里0201
苗栗縣,苑裡鎮,南勢里,南勢里0196
苗栗縣,苑裡鎮,山柑里,山柑里0205
苗栗縣,苑裡鎮,田心里,田心里0207
苗栗縣,苑裡鎮,田心里,田心里0206
苗栗縣,通霄鎮,通東里,通東里0118
苗栗縣,通霄鎮,通西里,通西里0120
苗栗縣,通霄鎮,通西里,通西里0119
苗栗縣,通霄鎮,平元里,平元里0121
苗栗縣,通霄鎮,平元里,平元里0122
苗栗縣,通霄鎮,梅南里,梅南里0126
苗栗縣,通霄鎮,梅南里,梅南里0127
苗栗縣,通霄鎮,圳頭里,圳頭里0125
苗栗縣,通霄鎮,通南里,通南里0130
苗栗縣,通霄鎮,通南里,通南里0129
苗栗縣,通霄鎮,通南里,通南里0128
苗栗縣,通霄鎮,城北里,城北里0137
苗栗縣,通霄鎮,城南里,城南里0138
苗栗縣,通霄鎮,南和里,南和里0139
苗栗縣,通霄鎮,福興里,福興里0140
苗栗縣,通霄鎮,坪頂里,坪頂里0141
苗栗縣,通霄鎮,五南里,五南里0142
苗栗縣,通霄鎮,五北里,五北里0144
苗栗縣,通霄鎮,五北里,五北里0143
苗栗縣,通霄鎮,內湖里,內湖里0132
苗栗縣,通霄鎮,內湖里,內湖里0131
苗栗縣,通霄鎮,楓樹里,楓樹里0133
苗栗縣,通霄鎮,烏眉里,烏眉里0134
苗栗縣,通霄鎮,福龍里,福龍里0135
苗栗縣,通霄鎮,福源里,福源里0136
苗栗縣,通霄鎮,通灣里,通灣里0145
苗栗縣,通霄鎮,通灣里,通灣里0146
苗栗縣,通霄鎮,新埔里,新埔里0147
苗栗縣,通霄鎮,內島里,內島里0148
苗栗縣,通霄鎮,白東里,白東里0149
苗栗縣,通霄鎮,白東里,白東里0150
苗栗縣,通霄鎮,白西里,白西里0151
苗栗縣,通霄鎮,平安里,平安里0123
苗栗縣,通霄鎮,平安里,平安里0124
苗栗縣,竹南鎮,竹南里,竹南里0002
苗栗縣,竹南鎮,竹南里,竹南里0001
苗栗縣,竹南鎮,照南里,照南里0004
苗栗縣,竹南鎮,照南里,照南里0003
苗栗縣,竹南鎮,照南里,照南里0005
苗栗縣,竹南鎮,正南里,正南里0006
苗栗縣,竹南鎮,正南里,正南里0007
苗栗縣,竹南鎮,新南里,新南里0010
苗栗縣,竹南鎮,新南里,新南里0009
苗栗縣,竹南鎮,新南里,新南里0008
苗栗縣,竹南鎮,大厝里,大厝里0012
苗栗縣,竹南鎮,大厝里,大厝里0013
苗栗縣,竹南鎮,大厝里,大厝里0014
苗栗縣,竹南鎮,大厝里,大厝里0011
苗栗縣,竹南鎮,營盤里,營盤里0015
苗栗縣,竹南鎮,營盤里,營盤里0017
苗栗縣,竹南鎮,營盤里,營盤里0016
苗栗縣,竹南鎮,聖福里,聖福里0018
苗栗縣,竹南鎮,聖福里,聖福里0020
苗栗縣,竹南鎮,聖福里,聖福里0019
苗栗縣,竹南鎮,竹興里,竹興里0022
苗栗縣,竹南鎮,竹興里,竹興里0023
苗栗縣,竹南鎮,竹興里,竹興里0021
苗栗縣,竹南鎮,龍鳳里,龍鳳里0029
